State,State Code,Year,Year Code,Births
Missouri,29,2020,2020,3556
Missouri,29,2021,2021,3312
Missouri,29,2022,2022,3270
Missouri,29,2023,2023,3166
Montana,30,2007,2007,1200
Montana,30,2008,2008,1312
Montana,30,2009,2009,1264
Montana,30,2010,2010,1128
Montana,30,2011,2011,930
Montana,30,2012,2012,892
Montana,30,2013,2013,855
Montana,30,2014,2014,807
Montana,30,2015,2015,770
Montana,30,2016,2016,720
Montana,30,2017,2017,645
Montana,30,2018,2018,531
Montana,30,2019,2019,502
Montana,30,2020,2020,411
Montana,30,2021,2021,442
Montana,30,2022,2022,401
Montana,30,2023,2023,398
Nebraska,31,2007,2007,2280
Nebraska,31,2008,2008,2286
Nebraska,31,2009,2009,2209
Nebraska,31,2010,2010,1958
Nebraska,31,2011,2011,1731
Nebraska,31,2012,2012,1671
Nebraska,31,2013,2013,1552
Nebraska,31,2014,2014,1390
Nebraska,31,2015,2015,1388
Nebraska,31,2016,2016,1213
Nebraska,31,2017,2017,1158
Nebraska,31,2018,2018,1073
Nebraska,31,2019,2019,993
Nebraska,31,2020,2020,984
Nebraska,31,2021,2021,944
Nebraska,31,2022,2022,937
Nebraska,31,2023,2023,896
Nevada,32,2007,2007,4351
Nevada,32,2008,2008,4262
Nevada,32,2009,2009,3879
Nevada,32,2010,2010,3421
Nevada,32,2011,2011,3073
Nevada,32,2012,2012,2863
Nevada,32,2013,2013,2604
Nevada,32,2014,2014,2448
Nevada,32,2015,2015,2369
Nevada,32,2016,2016,2078
Nevada,32,2017,2017,1906
Nevada,32,2018,2018,1800
Nevada,32,2019,2019,1668
Nevada,32,2020,2020,1506
Nevada,32,2021,2021,1384
Nevada,32,2022,2022,1304
Nevada,32,2023,2023,1248
New Hampshire,33,2007,2007,924
New Hampshire,33,2008,2008,902
New Hampshire,33,2009,2009,765
New Hampshire,33,2010,2010,722
New Hampshire,33,2011,2011,629
New Hampshire,33,2012,2012,629
New Hampshire,33,2013,2013,560
New Hampshire,33,2014,2014,484
New Hampshire,33,2015,2015,468
New Hampshire,33,2016,2016,392
New Hampshire,33,2017,2017,353
New Hampshire,33,2018,2018,334
New Hampshire,33,2019,2019,275
New Hampshire,33,2020,2020,272
New Hampshire,33,2021,2021,225
New Hampshire,33,2022,2022,183
New Hampshire,33,2023,2023,186
New Jersey,34,2007,2007,7255
New Jersey,34,2008,2008,7008
New Jersey,34,2009,2009,6408
New Jersey,34,2010,2010,5793
New Jersey,34,2011,2011,5358
New Jersey,34,2012,2012,4772
New Jersey,34,2013,2013,4188
New Jersey,34,2014,2014,3678
New Jersey,34,2015,2015,3374
New Jersey,34,2016,2016,3060
New Jersey,34,2017,2017,2837
New Jersey,34,2018,2018,2814
New Jersey,34,2019,2019,2697
New Jersey,34,2020,2020,2450
New Jersey,34,2021,2021,2253
New Jersey,34,2022,2022,2288
New Jersey,34,2023,2023,2153
New Mexico,35,2007,2007,4720
New Mexico,35,2008,2008,4540
New Mexico,35,2009,2009,4438
New Mexico,35,2010,2010,3872
New Mexico,35,2011,2011,3452
New Mexico,35,2012,2012,3275
New Mexico,35,2013,2013,2959
New Mexico,35,2014,2014,2543
New Mexico,35,2015,2015,2320
New Mexico,35,2016,2016,2019
New Mexico,35,2017,2017,1896
New Mexico,35,2018,2018,1724
New Mexico,35,2019,2019,1659
New Mexico,35,2020,2020,1485
New Mexico,35,2021,2021,1324
New Mexico,35,2022,2022,1372
New Mexico,35,2023,2023,1267
New York,36,2007,2007,17621
New York,36,2008,2008,17289
New York,36,2009,2009,16306
New York,36,2010,2010,15126
New York,36,2011,2011,13718
New York,36,2012,2012,12592
New York,36,2013,2013,11128
New York,36,2014,2014,9954
New York,36,2015,2015,8961
New York,36,2016,2016,8003
New York,36,2017,2017,7480
New York,36,2018,2018,6847
New York,36,2019,2019,6606
New York,36,2020,2020,5681
New York,36,2021,2021,5373
New York,36,2022,2022,5031
New York,36,2023,2023,5000
North Carolina,37,2007,2007,15079
North Carolina,37,2008,2008,15136
North Carolina,37,2009,2009,14093
North Carolina,37,2010,2010,12309
North Carolina,37,2011,2011,11070
North Carolina,37,2012,2012,10077
North Carolina,37,2013,2013,9020
North Carolina,37,2014,2014,8280
North Carolina,37,2015,2015,7641
North Carolina,37,2016,2016,7190
North Carolina,37,2017,2017,6845
North Carolina,37,2018,2018,6303
North Carolina,37,2019,2019,6168
North Carolina,37,2020,2020,5841
North Carolina,37,2021,2021,5474
North Carolina,37,2022,2022,5167
North Carolina,37,2023,2023,5238
North Dakota,38,2007,2007,696
North Dakota,38,2008,2008,666
North Dakota,38,2009,2009,663
North Dakota,38,2010,2010,659
North Dakota,38,2011,2011,647
North Dakota,38,2012,2012,603
North Dakota,38,2013,2013,563
North Dakota,38,2014,2014,564
North Dakota,38,2015,2015,527
North Dakota,38,2016,2016,469
North Dakota,38,2017,2017,368
North Dakota,38,2018,2018,372
North Dakota,38,2019,2019,355
North Dakota,38,2020,2020,319
North Dakota,38,2021,2021,317
North Dakota,38,2022,2022,305
North Dakota,38,2023,2023,299
Ohio,39,2007,2007,16362
Ohio,39,2008,2008,16204
Ohio,39,2009,2009,15445
Ohio,39,2010,2010,13752
Ohio,39,2011,2011,12338
Ohio,39,2012,2012,11437
Ohio,39,2013,2013,10352
Ohio,39,2014,2014,9473
Ohio,39,2015,2015,8755
Ohio,39,2016,2016,8151
Ohio,39,2017,2017,7788
Ohio,39,2018,2018,7044
Ohio,39,2019,2019,6926
Ohio,39,2020,2020,6404
Ohio,39,2021,2021,5790
Ohio,39,2022,2022,5621
Ohio,39,2023,2023,5478
Oklahoma,40,2007,2007,7543
Oklahoma,40,2008,2008,7494
Oklahoma,40,2009,2009,7451
Oklahoma,40,2010,2010,6496
Oklahoma,40,2011,2011,6025
Oklahoma,40,2012,2012,5844
Oklahoma,40,2013,2013,5310
Oklahoma,40,2014,2014,4802
Oklahoma,40,2015,2015,4391
Oklahoma,40,2016,2016,4250
Oklahoma,40,2017,2017,3793
Oklahoma,40,2018,2018,3492
Oklahoma,40,2019,2019,3520
Oklahoma,40,2020,2020,3218
Oklahoma,40,2021,2021,3189
Oklahoma,40,2022,2022,2856
Oklahoma,40,2023,2023,2855
Oregon,41,2007,2007,4343
Oregon,41,2008,2008,4476
Oregon,41,2009,2009,4063
Oregon,41,2010,2010,3496
Oregon,41,2011,2011,3134
Oregon,41,2012,2012,2851
Oregon,41,2013,2013,2594
Oregon,41,2014,2014,2390
Oregon,41,2015,2015,2284
Oregon,41,2016,2016,2004
Oregon,41,2017,2017,1809
Oregon,41,2018,2018,1598
Oregon,41,2019,2019,1451
Oregon,41,2020,2020,1210
Oregon,41,2021,2021,1159
Oregon,41,2022,2022,1230
Oregon,41,2023,2023,1172
Pennsylvania,42,2007,2007,13841
Pennsylvania,42,2008,2008,13724
Pennsylvania,42,2009,2009,12850
Pennsylvania,42,2010,2010,11959
Pennsylvania,42,2011,2011,10816
Pennsylvania,42,2012,2012,10049
Pennsylvania,42,2013,2013,8657
Pennsylvania,42,2014,2014,7892
Pennsylvania,42,2015,2015,7218
Pennsylvania,42,2016,2016,6385
Pennsylvania,42,2017,2017,5899
Pennsylvania,42,2018,2018,5599
Pennsylvania,42,2019,2019,5264
Pennsylvania,42,2020,2020,4895
Pennsylvania,42,2021,2021,4643
Pennsylvania,42,2022,2022,4352
Pennsylvania,42,2023,2023,4077
Rhode Island,44,2007,2007,1192
Rhode Island,44,2008,2008,1124
Rhode Island,44,2009,2009,1051
Rhode Island,44,2010,2010,891
Rhode Island,44,2011,2011,831
Rhode Island,44,2012,2012,760
Rhode Island,44,2013,2013,659
Rhode Island,44,2014,2014,590
Rhode Island,44,2015,2015,530
Rhode Island,44,2016,2016,474
Rhode Island,44,2017,2017,414
Rhode Island,44,2018,2018,411
Rhode Island,44,2019,2019,359
Rhode Island,44,2020,2020,328
Rhode Island,44,2021,2021,286
Rhode Island,44,2022,2022,300
Rhode Island,44,2023,2023,271
South Carolina,45,2007,2007,8329
South Carolina,45,2008,2008,8329
South Carolina,45,2009,2009,7651
South Carolina,45,2010,2010,6849
South Carolina,45,2011,2011,6026
South Carolina,45,2012,2012,5537
South Carolina,45,2013,2013,4763
South Carolina,45,2014,2014,4297
South Carolina,45,2015,2015,4021
South Carolina,45,2016,2016,3695
South Carolina,45,2017,2017,3408
South Carolina,45,2018,2018,3481
South Carolina,45,2019,2019,3425
South Carolina,45,2020,2020,3069
South Carolina,45,2021,2021,2953
South Carolina,45,2022,2022,2875
South Carolina,45,2023,2023,2965
South Dakota,46,2007,2007,1191
South Dakota,46,2008,2008,1117
South Dakota,46,2009,2009,1092
South Dakota,46,2010,2010,975
South Dakota,46,2011,2011,964
South Dakota,46,2012,2012,929
South Dakota,46,2013,2013,812
South Dakota,46,2014,2014,735
South Dakota,46,2015,2015,720
South Dakota,46,2016,2016,681
South Dakota,46,2017,2017,614
South Dakota,46,2018,2018,565
South Dakota,46,2019,2019,536
South Dakota,46,2020,2020,533
South Dakota,46,2021,2021,501
South Dakota,46,2022,2022,512
South Dakota,46,2023,2023,506
Tennessee,47,2007,2007,11260
Tennessee,47,2008,2008,11157
Tennessee,47,2009,2009,10378
Tennessee,47,2010,2010,9254
Tennessee,47,2011,2011,8497
Tennessee,47,2012,2012,7910
Tennessee,47,2013,2013,7105
Tennessee,47,2014,2014,6756
Tennessee,47,2015,2015,6267
Tennessee,47,2016,2016,5766
Tennessee,47,2017,2017,5516
Tennessee,47,2018,2018,5258
Tennessee,47,2019,2019,4918
Tennessee,47,2020,2020,4826
Tennessee,47,2021,2021,4613
Tennessee,47,2022,2022,4502
Tennessee,47,2023,2023,4547
Texas,48,2007,2007,54281
Texas,48,2008,2008,54284
Texas,48,2009,2009,52656
Texas,48,2010,2010,47751
Texas,48,2011,2011,42748
Texas,48,2012,2012,40451
Texas,48,2013,2013,37525
Texas,48,2014,2014,35063
Texas,48,2015,2015,32687
Texas,48,2016,2016,29765
Texas,48,2017,2017,26971
Texas,48,2018,2018,25089
Texas,48,2019,2019,24109
Texas,48,2020,2020,22641
Texas,48,2021,2021,21041
Texas,48,2022,2022,21337
Texas,48,2023,2023,20856
Utah,49,2007,2007,3775
Utah,49,2008,2008,3749
Utah,49,2009,2009,3349
Utah,49,2010,2010,3049
Utah,49,2011,2011,2542
Utah,49,2012,2012,2494
Utah,49,2013,2013,2254
Utah,49,2014,2014,2163
Utah,49,2015,2015,2021
Utah,49,2016,2016,1829
Utah,49,2017,2017,1801
Utah,49,2018,2018,1604
Utah,49,2019,2019,1498
Utah,49,2020,2020,1363
Utah,49,2021,2021,1282
Utah,49,2022,2022,1203
Utah,49,2023,2023,1202
Vermont,50,2007,2007,492
Vermont,50,2008,2008,472
Vermont,50,2009,2009,393
Vermont,50,2010,2010,401
Vermont,50,2011,2011,375
Vermont,50,2012,2012,361
Vermont,50,2013,2013,317
Vermont,50,2014,2014,307
Vermont,50,2015,2015,245
Vermont,50,2016,2016,213
Vermont,50,2017,2017,206
Vermont,50,2018,2018,182
Vermont,50,2019,2019,152
Vermont,50,2020,2020,139
Vermont,50,2021,2021,133
Vermont,50,2022,2022,116
Vermont,50,2023,2023,116
Virginia,51,2007,2007,9200
Virginia,51,2008,2008,8801
Virginia,51,2009,2009,8228
Virginia,51,2010,2010,7374
Virginia,51,2011,2011,6524
Virginia,51,2012,2012,6076
Virginia,51,2013,2013,5300
Virginia,51,2014,2014,4859
Virginia,51,2015,2015,4508
Virginia,51,2016,2016,4114
Virginia,51,2017,2017,3987
Virginia,51,2018,2018,3803
Virginia,51,2019,2019,3625
Virginia,51,2020,2020,3488
Virginia,51,2021,2021,3198
Virginia,51,2022,2022,3045
Virginia,51,2023,2023,3037
Washington,53,2007,2007,7430
Washington,53,2008,2008,7386
Washington,53,2009,2009,6866
Washington,53,2010,2010,6002
Washington,53,2011,2011,5530
Washington,53,2012,2012,5017
Washington,53,2013,2013,4386
Washington,53,2014,2014,4092
Washington,53,2015,2015,3773
Washington,53,2016,2016,3584
Washington,53,2017,2017,3191
Washington,53,2018,2018,2762
Washington,53,2019,2019,2788
Washington,53,2020,2020,2478
Washington,53,2021,2021,2276
Washington,53,2022,2022,2144
Washington,53,2023,2023,2226
West Virginia,54,2007,2007,2714
West Virginia,54,2008,2008,2772
West Virginia,54,2009,2009,2845
West Virginia,54,2010,2010,2608
West Virginia,54,2011,2011,2461
West Virginia,54,2012,2012,2407
West Virginia,54,2013,2013,2178
West Virginia,54,2014,2014,1972
West Virginia,54,2015,2015,1719
West Virginia,54,2016,2016,1555
West Virginia,54,2017,2017,1416
West Virginia,54,2018,2018,1317
West Virginia,54,2019,2019,1287
West Virginia,54,2020,2020,1139
West Virginia,54,2021,2021,1080
West Virginia,54,2022,2022,1024
West Virginia,54,2023,2023,973
Wisconsin,55,2007,2007,6243
Wisconsin,55,2008,2008,6041
Wisconsin,55,2009,2009,5798
Wisconsin,55,2010,2010,5100
Wisconsin,55,2011,2011,4504
Wisconsin,55,2012,2012,4159
Wisconsin,55,2013,2013,3692
Wisconsin,55,2014,2014,3378
Wisconsin,55,2015,2015,3040
Wisconsin,55,2016,2016,2808
Wisconsin,55,2017,2017,2564
Wisconsin,55,2018,2018,2406
Wisconsin,55,2019,2019,2318
Wisconsin,55,2020,2020,2113
Wisconsin,55,2021,2021,1906
Wisconsin,55,2022,2022,1832
Wisconsin,55,2023,2023,1882
Wyoming,56,2007,2007,921
Wyoming,56,2008,2008,879
Wyoming,56,2009,2009,814
Wyoming,56,2010,2010,723
Wyoming,56,2011,2011,625
Wyoming,56,2012,2012,622
Wyoming,56,2013,2013,540
Wyoming,56,2014,2014,545
Wyoming,56,2015,2015,510
Wyoming,56,2016,2016,463
Wyoming,56,2017,2017,424
Wyoming,56,2018,2018,362
Wyoming,56,2019,2019,338
Wyoming,56,2020,2020,322
Wyoming,56,2021,2021,295
Wyoming,56,2022,2022,300
Wyoming,56,2023,2023,246